owner,type_detailed,type,return_abnormal_5d,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Spouse,Sale (Full),Sale,0.019404472,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Sale (Full),Sale,-0.031883751,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.068940942,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.043650393,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.010563051,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.005585253,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.041019575,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.015384904,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Sale (Full),Sale,0.019404472,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Sale (Full),Sale,-0.020821007,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.026080177,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.018361714,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.201790025,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.074634692,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.094426534,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.093255032,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.038164747,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.163985946,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.020046811,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.003976874,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.036256248,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.15411973,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.084906575,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.049799291,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.016150737,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.023309843,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.023990574,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.014268134,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.009403999,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.050647195,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.061220151,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.034507045,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.030844003,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.028305029,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.007036973,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.002762861,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.02464615,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Purchase,Purchase,-0.031157331,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Sale (Full),Sale,-0.026639605,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.0127609,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.161704471,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.045862648,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.134730237,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.045114731,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.009596408,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.018910496,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.02057495,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.005500893,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.067260023,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.043433969,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.03155049,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.020825826,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.016310796,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.03950625,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.015932322,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.053136164,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.037316838,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.008441005,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.034524685,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.008203369,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.037159862,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.077750517,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.026340749,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.029229122,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.009606118,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.021733406,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.024409447,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.002684914,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.05525505,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.00523628,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.052415681,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.052415681,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.039643442,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.047393231,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.039634934,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.019603999,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.005996591,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.294498533,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.033915021,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.001232859,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.001232859,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.063208878,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.017595953,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.014912464,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.364580279,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.030206066,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.051387108,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.00553806,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.05483295,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.046160559,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.015944829,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.054914488,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.01026243,Dan Sullivan,Republican,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Spouse,Purchase,Purchase,-0.036418435,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.006979007,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.006979007,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.041785509,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Self,Sale (Partial),Sale,0.006979007,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.015014341,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.002379447,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.017976853,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.039321285,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.009583172,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.051656981,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.011118902,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.009385553,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.00969256,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.007557376,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.089438937,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.028117774,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.101743694,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.034760579,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.057530931,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.101743694,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.034717434,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.010805784,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.029988917,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.047022443,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.095451588,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.032446131,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.040482674,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.038615279,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.0749505,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.010502519,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.027523345,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.149321198,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.016855358,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.02981949,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.02981949,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.02981949,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.02981949,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Joint,Sale (Partial),Sale,0.022676922,Dan Sullivan,Republican,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Spouse,Purchase,Purchase,0.042105973,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.020625014,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.002019307,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.006055346,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.039658735,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.002732136,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.064499674,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.022833696,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.002578274,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.004268562,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.016912803,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.011745649,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.000411335,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.014606131,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.09286066,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.033137146,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.008894077,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.039020786,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.018754782,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.011680738,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.007909566,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.08999616,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,0.07848422,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.017989934,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.07848422,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.000427793,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.016442451,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.056939053,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Self,Sale (Partial),Sale,0.041421905,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
